family_key,family_title,variant_count,variant_codes,variant_labels,colors,sizes,supplier_codes,gtins,min_msrp,max_msrp,image_count,source_urls
849120,ΘΕΡΜΟΣ 0.50lt ΜΕ ΘΗΚΗ NEOPREN L1800.50 LAKEN,1,SP,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,849120-SP,,25.20,25.20,5,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-0-50lt-neopren-l1800-50-laken-sp-o-s/
901001,ΣΑΚΙΔΙΟ CRYPTIC,3,2002|5001|6501,ΚΑΣΕΤΙΝΑ CRYPTIC,,,901001-2002|901001-5001|901001-6501,,55.00,55.00,36,https://www.polo.gr/bags/back2school/sakidia/el-backpack-cryptic-2002/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-cryptic-5001/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-cryptic-6501/
901059,ΣΑΚΙΔΙΟ PINS,8,2000|3400|4300|4501|5200|6400|6700|7700,ΣΑΚΙΔΙΟ MULTI POCKET|Pin 1,,,901059-2000|901059-3400|901059-4300|901059-4501|901059-5200|901059-6400|901059-6700|901059-7700,,40.00,40.00,96,https://www.polo.gr/bags/back2school/sakidia/el-backback-pins-2000/|https://www.polo.gr/bags/back2school/sakidia/el-backback-pins-3400/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-pins-4300/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-pins-4501/|https://www.polo.gr/bags/back2school/sakidia/el-backback-pins-5200/|https://www.polo.gr/bags/back2school/sakidia/el-backback-pins-6400/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-pins-6700/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-pins-7700/
901061,ΣΑΚΙΔΙΟ SPARKLE,4,8435|8436|8437|8438,ΚΑΣΕΤΙΝΑ RUBBER,,,901061-8435|901061-8436|901061-8437|901061-8438,,45.00,45.00,48,https://www.polo.gr/bags/back2school/sakidia/el-backback-sparkle-8435/|https://www.polo.gr/bags/back2school/sakidia/el-backback-sparkle-8436/|https://www.polo.gr/bags/back2school/sakidia/el-backback-sparkle-8437/|https://www.polo.gr/bags/back2school/sakidia/el-backback-sparkle-8438/
901062,ΣΑΚΙΔΙΟ GENIUS,3,2001|2300|5500,ΣΑΚΙΔΙΟ MULTI POCKET|ΣΑΚΙΔΙΟ URBINO,,,901062-2001|901062-2300|901062-5500,,45.00,45.00,36,https://www.polo.gr/bags/back2school/sakidia/el-backback-genius-2001/|https://www.polo.gr/bags/back2school/sakidia/el-backback-genius-2300/|https://www.polo.gr/bags/back2school/sakidia/el-backback-genius-5500/
901064,ΣΑΚΙΔΙΟ MULTI POCKET,4,2000|3919|4700|5000,ΣΑΚΙΔΙΟ PINS|ΣΑΚΙΔΙΟ FOCUS|ΚΑΣΕΤΙΝΑ ORIGINAL WALLET,,,901064-2000|901064-3919|901064-4700|901064-5000,,50.00,50.00,48,https://www.polo.gr/bags/back2school/sakidia/el-backpack-multi-pocket-2000/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-multi-pocket-3919/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-multi-pocket-4700/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-multi-pocket-5000/
901067,ΣΑΚΙΔΙΟ MINI,10,2000|2033|2759|3001|3576|3938|4945|5000|5644|5853,ΚΑΣΕΤΙΝΑ ANIMALITY,,,901067-2000|901067-2033|901067-2759|901067-3001|901067-3576|901067-3938|901067-4945|901067-5000|901067-5644|901067-5853,,17.00,17.00,120,https://www.polo.gr/bags/back2school/nipiagogeiou/el-backback-mini-2000/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backback-mini-2033/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backback-mini-2759/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-mini-3001/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backback-mini-3576/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-mini-3938/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-mini-4945/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backback-mini-5000/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-mini-5644/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-mini-5853/
901068,ΣΑΚΙΔΙΟ YOUNGSTER,4,8440|8441|8442|8443,ΚΑΣΕΤΙΝΑ RUBBER,,,901068-8440|901068-8441|901068-8442|901068-8443,,38.00,38.00,48,https://www.polo.gr/bags/back2school/sakidia/el-backback-youngster-8440/|https://www.polo.gr/bags/back2school/sakidia/el-backback-youngster-8441/|https://www.polo.gr/bags/back2school/sakidia/el-backback-youngster-8442/|https://www.polo.gr/bags/back2school/sakidia/el-backback-youngster-8443/
901072,ΣΑΚΙΔΙΟ KINETIC,4,8427|8428|8429|8430,ΚΑΣΕΤΙΝΑ KINETIC,,,901072-8427|901072-8428|901072-8429|901072-8430,,55.00,55.00,48,https://www.polo.gr/bags/back2school/sakidia/el-backpack-kinetic-8427/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-kinetic-8428/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-kinetic-8429/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-kinetic-8430/
901074,ΣΑΚΙΔΙΟ TROLLEY CART,4,2000|4700|4800|5500,ΣΑΚΙΔΙΟ MULTI POCKET|LUNCH BAG OFFICE II|ZIP LOCK|BEAUTY CASE NECESSITY,,,901074-2000|901074-4700|901074-4800|901074-5500,,70.00,70.00,48,https://www.polo.gr/bags/back2school/trolei/el-backback-trolley-cart-2000/|https://www.polo.gr/bags/back2school/trolei/el-backback-trolley-cart-4700/|https://www.polo.gr/bags/back2school/trolei/el-backback-trolley-cart-4800/|https://www.polo.gr/bags/back2school/trolei/el-backback-trolley-cart-5500/
901075,ΣΑΚΙΔΙΟ POLO ’75,5,2000|2200|3000|4700|5100,ΠΑΓΟΥΡΙ THERMO 750ml|ZIP LOCK,,,901075-2000|901075-2200|901075-3000|901075-4700|901075-5100,,32.00,32.00,60,https://www.polo.gr/bags/back2school/sakidia/el-backback-polo-75-2000/|https://www.polo.gr/bags/back2school/sakidia/el-backback-polo-75-2200/|https://www.polo.gr/bags/back2school/sakidia/el-backback-polo-75-3000/|https://www.polo.gr/bags/back2school/sakidia/el-backback-polo-75-4700/|https://www.polo.gr/bags/back2school/sakidia/el-backback-polo-75-5100/
901076,ΣΑΚΙΔΙΟ WONDER,4,2001|2700|3300|4500,ΣΑΚΙΔΙΟ CRYPTIC|ΚΟΡΔΟΝΙ ΛΑΙΜΟΥ ΓΙΑ ΚΙΝΗΤΟ|ΜΠΡΕΛΟΚ ORIGINAL BAG,,,901076-2001|901076-2700|901076-3300|901076-4500,,50.00,50.00,48,https://www.polo.gr/bags/back2school/sakidia/el-backpack-wonder-2100/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-wonder-2700/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-wonder-3300/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-wonder-4500/
901077,ΣΑΚΙΔΙΟ FUSION,4,8431|8432|8433|8434,ΚΑΣΕΤΙΝΑ FUSION,,,901077-8431|901077-8432|901077-8433|901077-8434,,55.00,55.00,48,https://www.polo.gr/bags/back2school/sakidia/el-backpack-fusion-8431/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-fusion-8432/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-fusion-8433/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-fusion-8434/
901078,ΣΑΚΙΔΙΟ FOCUS,4,8115|8309|8411|8418,ΚΑΣΕΤΙΝΑ HANDLE,,,901078-8115|901078-8309|901078-8411|901078-8418,,45.00,45.00,48,https://www.polo.gr/bags/back2school/sakidia/el-backpack-focus-8115/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-focus-8309/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-focus-8411/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-focus-8418/
901079,ΣΑΚΙΔΙΟ PATCHES,1,2000,,,,901079-2000,,45.00,45.00,12,https://www.polo.gr/bags/back2school/sakidia/el-backpack-patches-2000/
901080,ΣΑΚΙΔΙΟ ZIPPY,4,8444|8445|8446|8447,ΚΑΣΕΤΙΝΑ RUBBER,,,901080-8444|901080-8445|901080-8446|901080-8447,,45.00,45.00,48,https://www.polo.gr/bags/back2school/sakidia/el-backback-zippy-8444/|https://www.polo.gr/bags/back2school/sakidia/el-backback-zippy-8445/|https://www.polo.gr/bags/back2school/sakidia/el-backback-zippy-8446/|https://www.polo.gr/bags/back2school/sakidia/el-backback-zippy-8447/
901135,ΣΑΚΙΔΙΟ ORIGINAL SCARF,25,2000|2100|2276|2501|2545|2620|2900|3001|3576|3938|4438|4465|4532|4749|4945|5000|5638|5847|5945|6139|6500|6533|7059|7432|7565,ΠΑΓΟΥΡΙ THERMO 750ml|ΠΑΓΟΥΡΙ TRITAN WITH STRAP 600ML|ΚΑΣΕΤΙΝΑ BOX IV|ΚΑΣΕΤΙΝΑ WALLET|ΚΑΣΕΤΙΝΑ ORIGINAL WALLET,,,901135-2000|901135-2100|901135-2276|901135-2501|901135-2545|901135-2620|901135-2900|901135-3001|901135-3576|901135-3938|901135-4438|901135-4465|901135-4532|901135-4749|901135-4945|901135-5000|901135-5638|901135-5847|901135-5945|901135-6139|901135-6500|901135-6533|901135-7059|901135-7432|901135-7565,,28.00,28.00,300,https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-2000/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-2100/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-2276/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-2501/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-2545/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backpack-original-scarf-2620/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-2900/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backpack-original-scarf-3001/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-3576/|https://www.polo.gr/bags/all-original-gr/one-tone-gr/el-backpack-original-scarf-3938/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backpack-original-scarf-4438/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-4465/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backpack-original-scarf-4532/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backpack-original-scarf-4749/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backpack-original-scarf-4945/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-5000/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-5638/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-5847/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-5945/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backpack-original-scarf-6139/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-6500/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-6533/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-7059/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backpack-original-scarf-7432/|https://www.polo.gr/bags/back2school/original-polo-bags/el-backback-original-scarf-7565/
901162,ΣΑΚΙΔΙΟ ORIGINAL SCARF GRADIENT,4,8413|8415|8416|8418,ΚΑΣΕΤΙΝΑ ORIGINAL WALLET V DEGR,,,901162-8413|901162-8415|901162-8416|901162-8418,,28.00,28.00,48,https://www.polo.gr/bags/back2school/original-polo-bags/el-original-scarf-gradient-8413/|https://www.polo.gr/bags/back2school/original-polo-bags/el-original-scarf-gradient-8415/|https://www.polo.gr/bags/back2school/original-polo-bags/el-original-scarf-gradient-8416/|https://www.polo.gr/bags/back2school/original-polo-bags/el-original-scarf-gradient-8418/
901235,ΣΑΚΙΔΙΟ ORIGINAL DOUBLE SCARF,19,2002|2620|2900|3000|3101|3324|3671|3947|4649|4859|5001|5100|5101|5644|5853|6357|6558|6848|6963,ΚΑΣΕΤΙΝΑ DUO BOX IV DOS|ΚΑΣΕΤΙΝΑ WALLET|ΠΑΓΟΥΡΙ THERMO 750ml,,,901235-2002|901235-2620|901235-2900|901235-3000|901235-3101|901235-3324|901235-3671|901235-3947|901235-4649|901235-4859|901235-5001|901235-5100|901235-5101|901235-5644|901235-5853|901235-6357|901235-6558|901235-6848|901235-6963,,38.00,38.00,228,https://www.polo.gr/bags/back2school/original-double-bags/el-backback-original-double-scarf-2002/|https://www.polo.gr/bags/back2school/original-double-bags/el-backpack-original-double-scarf-2620/|https://www.polo.gr/bags/back2school/original-double-bags/el-backback-original-double-scarf-2900/|https://www.polo.gr/bags/back2school/original-double-bags/el-backback-original-double-scarf-3000/|https://www.polo.gr/bags/back2school/original-double-bags/el-backback-original-double-scarf-3101/|https://www.polo.gr/bags/back2school/original-double-bags/el-backpack-original-double-scarf-3324/|https://www.polo.gr/bags/back2school/original-double-bags/el-backback-original-double-scarf-3671/|https://www.polo.gr/bags/back2school/original-double-bags/el-backpack-original-double-scarf-3947/|https://www.polo.gr/bags/back2school/original-double-bags/el-backpack-original-double-scarf-4649/|https://www.polo.gr/bags/back2school/original-double-bags/el-backpack-original-double-scarf-4859/|https://www.polo.gr/bags/back2school/original-double-bags/el-backback-original-double-scarf-5001/|https://www.polo.gr/bags/back2school/original-double-bags/el-backback-original-double-scarf-5100/|https://www.polo.gr/bags/back2school/original-double-bags/el-backback-original-double-scarf-5101/|https://www.polo.gr/bags/back2school/original-double-bags/el-backpack-original-double-scarf-5644/|https://www.polo.gr/bags/back2school/original-double-bags/el-backpack-original-double-scarf-5853/|https://www.polo.gr/bags/back2school/original-double-bags/el-backpack-original-double-scarf-6357/|https://www.polo.gr/bags/back2school/original-double-bags/el-backpack-original-double-scarf-6558/|https://www.polo.gr/bags/back2school/original-double-bags/el-backback-original-double-scarf-6848/|https://www.polo.gr/bags/back2school/original-double-bags/el-backpack-original-double-scarf-6963/
901243,ΣΑΚΙΔΙΟ BOLE (1000D),4,2001|2101|4500|48,ΣΑΚΙΔΙΟ WONDER|ΣΑΚΙΔΙΟ BOLE,,,901243-2001|901243-2101|901243-4500|901243-48,,36.00,36.00,48,https://www.polo.gr/bags/back2school/sakidia/el-backback-bole-2001/|https://www.polo.gr/bags/back2school/sakidia/el-backback-bole-2101/|https://www.polo.gr/bags/back2school/sakidia/el-backback-bole-4500/|https://www.polo.gr/bags/back2school/sakidia/el-backback-bole-48/
901262,ΣΑΚΙΔΙΟ ORIGINAL DOUBLE SCARF GRADIENT,4,8411|8412|8414|8417,ΚΑΣΕΤΙΝΑ ORIGINAL WALLET V DEGR|ΣΑΚΙΔΙΟ ORIGINAL DOUBLE SCARF,,,901262-8411|901262-8412|901262-8414|901262-8417,,38.00,38.00,48,https://www.polo.gr/bags/back2school/original-double-bags/el-original-double-scarf-gradient-8411/|https://www.polo.gr/bags/back2school/original-double-bags/el-original-double-scarf-gradient-8412/|https://www.polo.gr/bags/back2school/original-double-bags/el-original-double-scarf-gradient-8413/|https://www.polo.gr/bags/back2school/original-double-bags/el-original-double-scarf-gradient-8414/
902002,ΣΑΚΙΔΙΟ TECTONIC,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902002-2000,,62.70,62.70,12,https://www.polo.gr/bags/urban/el-business-bags/el-tectonic-backback-2000/
902003,ΣΑΚΙΔΙΟ BOSTON,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902003-2000,,49.50,49.50,12,https://www.polo.gr/bags/urban/el-business-bags/el-boston-backback-26-lt-2000/
902008,ΣΑΚΙΔΙΟ CHARGER,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902008-2000,,61.60,61.60,12,https://www.polo.gr/bags/urban/el-business-bags/el-backback-charger-2000/
902009,ΣΑΚΙΔΙΟ PROOF,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902009-2000,,48.40,48.40,12,https://www.polo.gr/bags/urban/el-business-bags/el-proof-backback-2000/
902010,ΣΑΚΙΔΙΟ TECHERA,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902010-2000,,55.00,55.00,12,https://www.polo.gr/bags/urban/el-business-bags/el-techera-backback-2000/
902013,ΣΑΚΙΔΙΟ BOLE NG,2,2000|7900,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902013-2000|902013-7900,,48.40,48.40,24,https://www.polo.gr/bags/back2school/sakidia/el-backback-bole-ng-2000-2/|https://www.polo.gr/bags/back2school/sakidia/el-backback-bole-ng-7900/
902014,ΚΑΛΥΜΜΑ ΑΔΙΑΒΡΟΧΟ ΣΑΚΙΔΙΟΥ 20-35 lt,1,0000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902014-0000,,8.00,8.00,6,https://www.polo.gr/bags/travel/el-travel-accessories/el-%ce%ba%ce%b1%ce%bb%cf%85%ce%bc%ce%bc%ce%b1-%ce%b1%ce%b4%ce%b9%ce%b1%ce%b2%cf%81%ce%bf%cf%87%ce%bf-%cf%83%ce%b1%ce%ba%ce%b9%ce%b4%ce%b9%ce%bf%cf%85-20-35-lt/
902015,ΚΑΛΥΜΜΑ ΑΔΙΑΒΡΟΧΟ ΣΑΚΙΔΙΟΥ 35-45 lt,1,0000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902015-0000,,9.00,9.00,6,https://www.polo.gr/bags/travel/el-travel-accessories/el-raincover-backpack-35-45-lt/
902016,ΚΑΛΥΜΜΑ ΑΔΙΑΒΡΟΧΟ ΣΑΚΙΔΙΟΥ 45-60 lt,1,0000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902016-0000,,10.00,10.00,6,https://www.polo.gr/bags/travel/el-travel-accessories/el-raincover-backpack-45-60-lt/
902017,ΚΑΛΥΜΜΑ ΑΔΙΑΒΡΟΧΟ ΣΑΚΙΔΙΟΥ 60-70 lt,1,0000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902017-0000,,11.00,11.00,6,https://www.polo.gr/bags/travel/el-travel-accessories/el-raincover-backpack-60-70-lt/
902018,ΣΑΚΙΔΙΟ CAPITAL,2,2000|2300,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ PRESTOR,,,902018-2000|902018-2300,,44.00,44.00,20,https://www.polo.gr/bags/urban/el-business-bags/el-backback-capital-2000/|https://www.polo.gr/bags/urban/el-business-bags/el-backback-capital-2300/
902021,ΣΑΚΙΔΙΟ STRIC,1,2100,ZIP LOCK,,,902021-2100,,61.60,61.60,12,https://www.polo.gr/bags/urban/el-business-bags/el-backpack-stric-2100/
902023,ΣΑΚΙΔΙΟ STYLLER,5,2000|42|5000|8263|8264,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ ELMOR,,,902023-2000|902023-42|902023-5000|902023-8263|902023-8264,,33.00,33.00,60,https://www.polo.gr/bags/urban/urban-bag/el-styller-backback-2000/|https://www.polo.gr/bags/urban/urban-bag/el-styller-backback-42/|https://www.polo.gr/bags/urban/urban-bag/el-styller-backback-5000/|https://www.polo.gr/bags/urban/urban-bag/el-styller-backback-8263/|https://www.polo.gr/bags/urban/urban-bag/el-styller-backback-8264/
902026,ΣΑΚΙΔΙΟ TIDE,1,2900,ΣΑΚΙΔΙΟ OFFPIST,,,902026-2900,,48.40,48.40,12,https://www.polo.gr/bags/urban/urban-bag/el-backback-tide-2900/
902033,ΣΑΚΙΔΙΟ BLOCK,2,2200|3500,ΜΠΡΕΛΟΚ ORIGINAL BAG|COFFEE MUG 350ML,,,902033-2200|902033-3500,,39.60,39.60,24,https://www.polo.gr/bags/urban/urban-bag/el-block-2200/|https://www.polo.gr/bags/urban/urban-bag/el-block-3500/
902034,ΣΑΚΙΔΙΟ RESISTENTE,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902034-2000,,55.00,55.00,10,https://www.polo.gr/bags/urban/el-business-bags/el-backback-resistente-2000/
902035,ΣΑΚΙΔΙΟ CUBIK,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902035-2000,,55.00,55.00,12,https://www.polo.gr/bags/urban/el-business-bags/el-cubik-backback-2000/
902036,ΣΑΚΙΔΙΟ ZENITH,1,2100,ΣΑΚΙΔΙΟ CORVEN,,,902036-2100,,55.00,55.00,11,https://www.polo.gr/bags/urban/el-business-bags/el-zenith-backback-2100/
902038,ΣΑΚΙΔΙΟ AIRY 10LT,3,2001|3001|4801,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ MINI|ΣΑΚΙΔΙΟ MINI DANTELA,,,902038-2001|902038-3001|902038-4801,,11.00,11.00,35,https://www.polo.gr/bags/urban/urban-bag/el-backback-airy-10lt-2000/|https://www.polo.gr/bags/travel/sakidia-travel/el-backback-airy-10lt-3001/|https://www.polo.gr/bags/travel/sakidia-travel/el-backback-airy-10lt-4801/
902039,ΣΑΚΙΔΙΟ AIRY 20LT,6,2001|3001|4801|5501|5801|6901,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902039-2001|902039-3001|902039-4801|902039-5501|902039-5801|902039-6901,,13.20,13.20,72,https://www.polo.gr/bags/travel/sakidia-travel/el-backback-airy-20lt-2000/|https://www.polo.gr/bags/travel/sakidia-travel/el-backback-airy-20lt-3000/|https://www.polo.gr/bags/travel/sakidia-travel/el-backback-airy-20lt-4800/|https://www.polo.gr/bags/travel/sakidia-travel/el-backback-airy-20lt-5500/|https://www.polo.gr/bags/travel/sakidia-travel/el-backback-airy-20lt-5800/|https://www.polo.gr/bags/urban/urban-bag/el-backback-airy-20lt-6901/
